0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	1	0	0	0.5	0	0	0	0	0	0	0.33333	0.5	1	0.5	0	0	0.16667	0	0.14286	0	0	0	1	0	0.16667	0	0	0	0	0.1	0	0.25	0.5	0	0	0	0.25	0	0	0	0	0	0	0.5	0	0	1	0	0	0	0	1	0.11111	0	0.2	0	0	0	0	1	1	0	0.090909	1	0	1	0	0	0	0	0.5	0	0	1	0	0	0.2	0	0	0	1	0	1	0.090909	0.16667	0	0.16667	0.125	0.16667	0.066667	0	0.16667	0	0.33333	0	0	0	0	0.04	0	1	0	0	0	0.33333	0	0	0.33333	0	1	0	0.076923	0.5	0	0.33333	0	0.5	0	0	0.14286	0	0	1	0	0.33333	0	0.5	0.083333	0.090909	0	0	0	0	0	0	0	0.33333	0.1	1	0	0	1	0.2	0	0	0.1	0	0	0.5	0	0.14286	0	0.1	0.14286	0	0.33333	0	0.125	0	1	0	0.5	0	0	0.2	0	0	0.5	0.33333	0	0.2	0.14286	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0.2	0.25	0	0	0	0	0	0	1	0.33333	1	1	0.5	0	0	0	0	0	0.33333	0	0	0	1	0	0.25	0	0	0	0	0	0.076923	0	0	0	0	0.33333	0	0	0	1	0	0.5	0	0	0.16667	0	1	0	1	0.5	0.2	0	1	0	0	0.2	0	0.5	1	0.16667	0	0.33333	0	0	0.33333	0.14286	0.076923	0.14286	0.16667	0.25	0	1	0.125	0	0	0.33333	0	0
0	0	0.2	0	0	0.16667	0.14286	0	0	0	0	0	0.33333	0.16667	0.2	0.16667	0.125	0	0.1	0	0.33333	0	0	0	0.2	0	0.22222	0	0.1	0	0	0.25	0	0.5	0.16667	0	0	0	0.125	0	0.1	0	0	0	0	0.16667	0.08	0	0.2	0	0	0	0	0.2	0.27273	0	0.25	0	0	0	0.11111	0.2	0.2	0	0.14286	0.2	0	0.2	0	0	0	0	0.4	0	0	0.2	0	0	0.42857	0	0	0	0.2	0	0.2	0.066667	0.22222	0	0.1	0.18182	0.22222	0.17647	0	0.375	0	0.33333	0.4	0	0	0	0.15385	0	0.2	0	0	0.28571	0.14286	0	0	0.14286	0	0.2	0	0.28571	0.16667	0	0.33333	0	0.16667	0	0	0.33333	0.16667	0	0.2	0	0.14286	0.33333	0.16667	0.21429	0.23077	0	0	0	0	0	0	0	0.33333	0.25	0.2	0	0	0.2	1	0	0	0.36364	0	0	0.16667	0	0.2	0	0.25	0.090909	0	0.33333	0	0.3	0	0.2	0	0.4	0.25	0	0.25	0	0	0.16667	0.33333	0	0.42857	0.33333	0.2	0	0	0	0	0	0	0	0	0	0	0.2	0.14286	0.14286	0.090909	0	0	0.11111	0.125	0	0.125	0	0	0	0	0.2	0.14286	0.2	0.2	0.16667	0	0	0	0	0	0.14286	0	0	0	0.2	0	0.5	0.2	0	0	0	0	0.2	0.16667	0	0.16667	0	0.14286	0	0	0	0.2	0.090909	0.16667	0	0	0.22222	0.14286	0.2	0	0.2	0.16667	0.25	0.1	0.2	0	0	0.25	0.1	0.16667	0.2	0.22222	0	0.14286	0	0	0.33333	0.33333	0.28571	0.33333	0.22222	0.125	0	0.2	0.083333	0	0	0.14286	0	0.1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0.1	0	0	0.2	0.10526	0	0	0	0	0	0.18182	0.2	0.1	0.2	0.076923	0	0.33333	0	0.30769	0.1	0	0	0.1	0	0.45455	0	0.066667	0	0	0.25	0	0.4	0.090909	0	0	0	0.076923	0	0.23077	0	0	0	0	0.090909	0.10345	0	0.1	0	0	0	0	0.1	0.46154	0	0.25	0.1	0	0.1	0.071429	0.1	0.1	0	0.16667	0.1	0	0.1	0	0	0	0	0.2	0	0	0.1	0	0.11111	0.36364	0.1	0	0	0.1	0	0.1	0.3125	0.14286	0	0.14286	0.125	0.23077	0.31579	0	0.45455	0	0.083333	0.2	0	0	0	0.25	0	0.1	0	0	0.4	0.18182	0	0	0.18182	0	0.1	0	0.4375	0.090909	0	0.18182	0	0.090909	0	0	0.41667	0.2	0	0.1	0	0.18182	0.3	0.2	0.15789	0.5	0	0	0	0	0	0	0	0.18182	0.33333	0.1	0	0	0.1	0.36364	0	0	1	0	0	0.2	0	0.41667	0	0.33333	0.30769	0	0.18182	0.1	0.28571	0.1	0.1	0	0.2	0.25	0	0.25	0.1	0	0.090909	0.3	0	0.5	0.41667	0.1	0	0	0	0	0	0	0	0	0	0	0.1	0.4	0	0.0625	0	0	0.36364	0.4	0	0.076923	0	0	0	0	0.1	0.18182	0.1	0.1	0.2	0.1	0	0	0	0.1	0.18182	0	0	0	0.1	0	0.4	0	0	0	0	0	0.21053	0.090909	0	0	0	0.18182	0	0	0.066667	0.1	0.13333	0.2	0.1	0	0.14286	0.083333	0.1	0	0.1	0.2	0.25	0	0.1	0	0	0.36364	0	0.2	0.1	0.45455	0	0.18182	0	0	0.18182	0.30769	0.35294	0.41667	0.33333	0.27273	0	0.1	0.058824	0	0	0.083333	0	0.066667
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0.5	0	0	0.33333	0	0	0	0	0	0	0.25	0.33333	0.5	0.33333	0	0	0.33333	0	0.125	0	0	0	0.5	0	0.33333	0	0	0	0	0.2	0	0.2	0.33333	0	0	0	0.2	0	0	0	0	0	0	0.33333	0	0	0.5	0	0	0	0	0.5	0.22222	0	0.16667	0	0	0	0	0.5	0.5	0	0.18182	0.5	0	0.5	0	0	0	0	0.33333	0	0	0.5	0	0.090909	0.16667	0.5	0	0	0.5	0	0.5	0.18182	0.14286	0	0.14286	0.11111	0.33333	0.0625	0	0.33333	0	0.25	0	0	0	0	0.08	0	0.5	0	0	0	0.66667	0	0	0.66667	0	0.5	0	0.15385	0.33333	0	0.25	0	0.33333	0	0	0.28571	0	0	0.5	0	0.66667	0	1	0.076923	0.18182	0	0	0	0	0	0	0	0.25	0.090909	0.5	0	0	0.5	0.16667	0	0	0.2	0	0	1	0	0.28571	0	0.2	0.28571	0	0.25	0	0.11111	0.5	0.5	0	0.33333	0	0	0.4	0	0	0.33333	0.25	0	0.4	0.125	0.5	0	0	0	0	0	0	0	0	0	0	0.5	0.083333	0	0	0	0	0.4	0.5	0	0	0	0	0	0	0.5	0.25	0.5	0.5	0.33333	0	0	0	0	0.5	0.25	0	0	0	0.5	0	0.2	0	0	0	0	0	0.071429	0	0	0	0	0.66667	0	0	0.14286	0.5	0.125	1	0	0	0.33333	0	0.5	0	0.5	0.33333	0.16667	0	0.5	0	0	0.16667	0	0.33333	0.5	0.14286	0	0.25	0	0	0.25	0.125	0.071429	0.125	0.33333	0.2	0	0.5	0.11111	0	0	0.25	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.090909	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.16667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0.14286	0	0	0.28571	0	0	0	0	0	0	0.11111	0.125	0.14286	0.125	0	0	0.3	0	0.16667	0	0	0	0.14286	0	0.3	0	0.083333	0	0	0.30769	0	0.22222	0.125	0	0	0	0.1	0	0.18182	0	0	0	0	0.125	0.11538	0	0.14286	0	0	0	0	0.14286	0.45455	0	0.2	0	0	0	0.090909	0.14286	0.14286	0.076923	0.2	0.14286	0	0.14286	0	0	0	0	0.28571	0	0	0.14286	0	0.13333	0.33333	0.14286	0	0	0.14286	0	0.14286	0.38462	0.18182	0	0.18182	0.15385	0.18182	0.22222	0	0.625	0	0.11111	0.125	0	0	0	0.28	0	0.14286	0	0	0.22222	0.25	0	0	0.25	0	0.14286	0	0.33333	0.125	0	0.11111	0	0.125	0	0	0.4	0	0	0.14286	0	0.42857	0.25	0.28571	0.1875	0.5	0	0	0	0	0	0	0	0.11111	0.30769	0.14286	0	0	0.14286	0.2	0	0	0.41667	0	0	0.28571	0	1	0	0.30769	0.55556	0	0.11111	0	0.25	0.14286	0.14286	0	0.125	0.2	0	0.33333	0	0	0.125	0.11111	0	0.5	0.27273	0.14286	0	0	0	0	0	0	0	0	0	0	0.14286	0.2	0	0.076923	0	0	0.33333	0.375	0	0	0	0	0	0.14286	0.14286	0.11111	0.14286	0.14286	0.28571	0	0	0	0	0.14286	0.25	0	0	0	0.14286	0	0.22222	0	0	0	0	0	0.11111	0	0	0	0.14286	0.25	0	0	0.18182	0.14286	0.076923	0.28571	0	0	0.18182	0	0.14286	0	0.14286	0.125	0.090909	0	0.14286	0	0	0.2	0	0.28571	0.14286	0.625	0	0.25	0	0	0.11111	0.16667	0.33333	0.27273	0.3	0.22222	0	0.14286	0.071429	0	0	0.11111	0	0.083333
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0.1	0	0	0.090909	0.16667	0	0	0	0	0	0.083333	0.090909	0.1	0.090909	0.16667	0	0.23077	0	0.21429	0	0	0	0.1	0	0.23077	0	0.14286	0	0	0.25	0	0.27273	0.090909	0.0625	0	0	0.16667	0.1	0	0	0	0	0	0.090909	0.14286	0	0.1	0.083333	0	0	0	0.1	0.26667	0	0.25	0	0	0	0.15385	0.1	0.1	0	0.3125	0.1	0	0.1	0	0.090909	0	0	0.2	0	0	0.1	0	0.11111	0.25	0.1	0	0.083333	0.1	0	0.1	0.16667	0.14286	0	0.14286	0.2	0.23077	0.19048	0	0.33333	0	0.18182	0.2	0.1	0	0	0.2963	0	0.1	0	0	0.16667	0.18182	0	0	0.3	0.1	0.1	0	0.35294	0.090909	0	0.18182	0	0.2	0	0	0.30769	0.090909	0	0.1	0	0.18182	0.18182	0.2	0.15789	0.4	0	0	0	0	0	0	0	0.18182	0.17647	0.1	0	0	0.1	0.25	0	0	0.33333	0	0	0.2	0	0.30769	0	1	0.21429	0	0.18182	0	0.28571	0.1	0.1	0	0.2	0.15385	0	0.25	0	0	0.090909	0.18182	0	0.36364	0.21429	0.1	0.090909	0	0	0	0	0	0	0	0	0	0.1	0.23529	0.18182	0.13333	0	0	0.15385	0.16667	0	0	0	0	0	0	0.1	0.18182	0.1	0.1	0.090909	0	0	0	0	0.1	0.083333	0	0	0	0.1	0	0.27273	0	0	0	0	0	0.27778	0	0	0.090909	0	0.18182	0	0	0.066667	0.1	0.0625	0.2	0	0	0.45455	0.083333	0.1	0	0.1	0.090909	0.071429	0.14286	0.1	0	0	0.15385	0.14286	0.090909	0.1	0.23077	0	0.18182	0	0	0.18182	0.21429	0.21053	0.21429	0.23077	0.076923	0	0.1	0.058824	0	0	0.083333	0	0.066667
0	0	0.14286	0	0	0.28571	0	0	0	0	0	0	0.11111	0.125	0.14286	0.125	0	0	0.3	0	0.076923	0	0	0	0.14286	0	0.44444	0	0	0	0	0.41667	0	0.1	0.125	0	0	0	0.1	0	0.18182	0	0	0	0	0.125	0.16	0	0.14286	0	0	0	0	0.14286	0.33333	0	0.2	0	0	0	0	0.14286	0.14286	0.076923	0.125	0.14286	0	0.14286	0	0	0	0	0.125	0	0	0.14286	0	0.30769	0.090909	0.14286	0	0	0.14286	0	0.14286	0.63636	0.083333	0	0.18182	0.15385	0.18182	0.29412	0	0.44444	0	0.11111	0	0	0	0	0.23077	0	0.14286	0	0	0.1	0.42857	0	0	0.25	0	0.14286	0	0.17647	0.125	0	0.11111	0	0.125	0	0	0.4	0	0	0.14286	0	0.42857	0.11111	0.28571	0.26667	0.5	0	0	0	0	0	0	0	0.11111	0.21429	0.14286	0	0	0.14286	0.090909	0	0	0.30769	0	0	0.28571	0	0.55556	0	0.21429	1	0	0.11111	0	0.25	0.14286	0.14286	0	0.125	0.090909	0	0.33333	0	0	0.125	0.11111	0	0.33333	0.16667	0.14286	0	0	0	0	0	0	0	0	0	0	0.14286	0.125	0	0	0	0	0.33333	0.375	0	0	0	0	0	0.14286	0.14286	0.11111	0.14286	0.14286	0.28571	0	0	0	0	0.14286	0.25	0	0	0	0.14286	0	0.1	0	0	0	0	0	0.11111	0	0	0	0.14286	0.25	0	0	0.18182	0.14286	0.16667	0.28571	0	0	0.18182	0	0.14286	0	0.14286	0.125	0.090909	0	0.14286	0	0	0.33333	0	0.28571	0.14286	0.44444	0	0.25	0	0	0.11111	0.16667	0.25	0.16667	0.3	0.22222	0	0.14286	0.071429	0	0	0.11111	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0.33333	0	0	0.25	0.076923	0	0	0	0	0	0.2	0.25	0.33333	0.25	0	0	0.125	0	0.25	0	0	0	0.33333	0	0.28571	0	0	0	0	0.083333	0	0.4	0.25	0	0	0	0.16667	0	0	0	0	0	0	0.25	0	0	0.33333	0	0	0	0	0.33333	0.2	0	0.33333	0	0	0	0	0.33333	0.33333	0	0.076923	0.33333	0	0.33333	0	0	0	0	0.25	0	0	0.33333	0	0	0.33333	0	0	0	0.33333	0	0.33333	0.076923	0.125	0	0.125	0.1	0.125	0.125	0	0.28571	0	0.2	0.25	0	0	0	0.076923	0	0.33333	0	0	0.16667	0.2	0	0	0.2	0	0.33333	0	0.14286	0.25	0	1	0	0.25	0	0	0.25	0.25	0	0.33333	0	0.2	0.2	0.25	0.15385	0.16667	0	0	0	0	0	0	0	0.2	0.18182	0.33333	0	0	0.33333	0.33333	0	0	0.18182	0	0	0.25	0	0.11111	0	0.18182	0.11111	0	1	0	0.22222	0	0.33333	0	0.66667	0.14286	0	0.33333	0	0	0.25	0.5	0	0.33333	0.25	0.33333	0	0	0	0	0	0	0	0	0	0	0.33333	0.076923	0	0	0	0	0.14286	0.16667	0	0	0	0	0	0	0.33333	0.2	0.33333	0.33333	0.25	0	0	0	0	0	0.2	0	0	0	0.33333	0	0.4	0	0	0	0	0	0.14286	0	0	0	0	0.2	0	0	0	0.33333	0	0.25	0	0	0.125	0	0.33333	0	0.33333	0.25	0.14286	0	0.33333	0	0	0.33333	0	0.25	0.33333	0.125	0	0.2	0	0	0.5	0.25	0.14286	0.25	0.28571	0.16667	0	0.33333	0.1	0	0	0.2	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0.5	0	0	0.16667	0	0.14286	1	0	0	0	0	0.16667	0	0	0	0	0	0	0.25	0	0	0	0	0	0	0.16667	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11111	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0	0	0	0	0	0	0.090909	0	0	0	0	0.16667	0.066667	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0	0	0	0	0	0	0	0.076923	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0.090909	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0.33333	0	0	0.14286	0	0	0	0	0	0	0	0	0	0	0	0	0.090909	0	0	0	0	0.2	0.25	0	0	0	0	0	0	0	0.33333	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.25	0	0	0	0	0	0.076923	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.5	0.2	0	0	0	0	0.2	0	0	0	0.16667	0	0	0	0	0	0.14286	0.076923	0.14286	0	0.25	0	0	0	0	0	0	0	0
0	0	0.125	0	0	0.25	0.1875	0	0	0	0	0	0.1	0.11111	0.125	0.11111	0.090909	0	0.4	0	0.36364	0	0	0	0.125	0	0.4	0.1	0.16667	0	0	0.2	0	0.33333	0.11111	0.071429	0	0	0.090909	0	0.076923	0	0	0	0	0.25	0.15385	0	0.125	0.1	0	0	0	0.125	0.54545	0	0.18182	0	0	0	0.18182	0.125	0.125	0	0.11765	0.125	0.11111	0.125	0	0	0	0	0.25	0	0	0.125	0	0.125	0.3	0	0	0	0.125	0	0.125	0.1875	0.27273	0	0.076923	0.33333	0.076923	0.35294	0	0.4	0	0.1	0.25	0.125	0	0	0.26923	0	0.125	0.083333	0	0.33333	0.22222	0	0	0.22222	0.125	0.125	0	0.5	0.25	0	0.22222	0	0.11111	0	0	0.5	0.11111	0	0.125	0	0.1	0.375	0.11111	0.25	0.35714	0	0	0	0	0	0	0	0.22222	0.5	0.125	0	0	0.125	0.3	0	0	0.28571	0	0	0.11111	0	0.25	0	0.28571	0.25	0	0.22222	0	1	0	0.125	0	0.25	0.44444	0	0.3	0	0	0.25	0.22222	0	0.44444	0.66667	0.125	0	0	0	0	0	0	0	0	0	0	0.125	0.46154	0	0.15385	0	0	0.18182	0.2	0	0	0	0	0	0	0.125	0.1	0.125	0.125	0.25	0	0	0	0	0	0.22222	0	0	0	0.125	0	0.33333	0	0	0	0	0	0.16667	0	0	0	0	0.22222	0	0	0.076923	0.125	0.071429	0.11111	0	0	0.16667	0.1	0.125	0	0.125	0.11111	0.083333	0	0.125	0	0.125	0.44444	0	0.25	0.125	0.27273	0	0.22222	0	0	0.22222	0.36364	0.61538	0.66667	0.27273	0.33333	0	0.125	0.066667	0	0	0.1	0	0.16667
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.16667	0	0	0	0	0	0	0	0.16667	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11111	0	0	0	0	0	0	0	0	0	0.090909	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	1	0	0	0	0	0	0.090909	0	0	0	0	0.16667	0	0	0.16667	0	0	0	0	0	0	0.04	0	0	0	0	0	0.33333	0	0	0.33333	0	0	0	0.076923	0	0	0	0	0	0	0	0.14286	0	0	0	0	0.33333	0	0.5	0	0.090909	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0.5	0	0.14286	0	0.1	0.14286	0	0	0	0	1	0	0	0	0	0	0.2	0	0	0	0	0	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0.090909	0	0	0	0	0.2	0.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.33333	0	0	0.16667	0	0.14286	0.5	0	0	0.16667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.16667	0	0	0	0	0	0	0	0	0
